,ADHDKNOW,DOC16A,DOC18A,DOC15A,GIVBLOOD,DOC20A,DOCVIG,DOCRELY,DOCASKME,DOCDECID,DOCSAT,DOCCOSTS,HEALTH1,EVCRACK,EVIDU,HEALTH,OUTSIDER,DOC19A,ILLPHYS,IMPRVMED,MNTLILL,IMPRVEAT,ALLERGIC,GENEPROB,NATHEAL,HEALTH30,MEDSYMPS,HLTHFREL,HLTHMAG1,HLTHMAG2,HLTHPAPR,HLTHWWW,HLTHTV,HLTHDOC,PHYSHLTH,MNTLHLTH
1631,5,2,3,6,1,3,6,7,2,7,3,3,2,1,1,2,3,2,5,5,5,5,4,3,2,3,3,2,2,2,2,5,2,4,1,1
1632,3,2,2,6,1,2,1,2,2,7,5,4,4,3,3,3,3,2,1,1,1,1,1,1,2,4,3,3,2,2,2,4,2,3,2,17
1633,1,1,1,1,6,1,1,4,4,4,3,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1634,5,3,3,5,1,2,4,4,3,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,1,3,3,4,2,2,2,2,2,3,2,2
1635,1,1,1,1,5,1,5,7,2,5,6,6,4,3,3,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,7
1636,1,1,1,1,6,1,6,6,2,6,4,5,3,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2
1637,5,2,3,5,1,2,1,5,3,5,5,3,5,3,3,1,3,4,2,2,4,3,3,3,1,2,3,1,1,1,1,1,1,1,2,2
1638,5,3,3,3,1,4,1,7,2,7,4,4,4,3,3,3,4,3,3,4,3,3,3,3,1,4,3,2,2,2,2,5,2,3,1,2
1639,1,1,1,1,6,1,2,7,2,7,4,3,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1640,2,3,3,4,1,3,4,3,3,4,5,4,4,3,3,1,4,4,2,2,4,3,3,3,1,3,3,2,2,2,2,4,2,2,11,3
1641,1,1,1,1,6,1,5,5,2,6,6,6,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,1,1,1,1,6,1,6,6,2,6,4,4,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,1,1,1,1,1,1,1,4,2,3,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1644,1,1,1,1,1,1,2,3,2,7,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1645,1,1,1,1,6,1,2,3,3,3,4,4,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1646,1,1,1,1,6,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
1647,4,2,2,1,1,2,4,2,3,2,4,4,4,1,1,3,2,2,3,3,1,4,3,3,1,1,3,2,2,2,3,2,3,2,1,1
1648,3,3,3,6,1,3,5,7,2,6,6,5,5,1,1,1,4,3,4,4,3,4,3,3,2,2,3,4,3,2,2,4,2,4,2,4
1649,1,1,1,1,6,1,6,6,2,6,5,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2
1650,5,3,3,5,1,2,2,7,2,7,6,6,4,3,3,1,5,3,3,3,4,3,3,4,2,4,3,5,4,4,4,5,4,5,1,1
1651,1,1,1,1,6,1,4,2,2,2,3,4,5,1,1,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,13,2
1652,5,5,6,2,1,6,4,7,2,7,6,1,4,3,3,3,4,5,3,2,3,1,3,3,1,4,2,2,2,2,2,3,2,2,7,2
1653,1,1,1,1,6,1,1,6,2,6,5,3,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,2
1654,1,1,1,1,6,1,1,5,2,4,6,5,2,3,3,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2
1655,4,2,3,6,1,3,2,3,3,5,4,4,4,3,3,1,5,3,4,3,3,4,4,4,1,2,3,1,1,1,1,1,1,1,2,2
1656,1,1,1,1,6,1,3,6,3,7,6,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,17,2
1657,5,3,3,5,1,3,6,2,2,3,4,6,3,3,3,1,5,3,4,3,2,4,3,3,2,1,4,1,1,1,1,1,1,1,2,2
1658,1,1,1,1,6,1,1,6,4,5,5,5,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1659,5,6,3,6,1,3,3,7,2,6,6,4,3,3,3,1,4,3,4,4,5,3,3,4,3,2,3,1,1,1,1,1,1,1,2,2
1660,1,1,1,1,6,1,4,7,2,7,5,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1661,1,1,1,1,6,1,5,5,2,3,6,5,1,3,3,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1662,5,3,3,2,1,3,5,6,4,6,6,6,3,1,1,3,2,3,4,3,3,4,5,4,1,3,4,2,2,2,2,4,2,5,2,2
1663,5,3,4,4,1,4,6,2,2,7,3,4,3,1,1,1,4,4,4,4,4,4,4,4,1,3,4,1,1,1,1,1,1,1,2,2
1664,1,1,1,1,6,1,1,7,2,4,5,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,2
1665,1,1,1,1,6,1,2,7,2,7,6,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1666,5,2,2,2,1,3,3,2,3,3,2,2,3,1,1,1,4,2,3,3,5,4,4,4,1,1,3,2,3,3,2,3,3,3,1,1
1667,3,2,3,6,1,3,4,7,5,3,6,6,3,3,3,3,4,3,5,3,3,5,5,5,2,2,3,2,3,3,2,2,5,2,1,1
1668,1,1,1,1,6,1,5,7,2,7,4,4,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1669,5,3,3,6,1,3,6,7,2,4,5,4,5,3,3,3,5,3,4,2,5,3,3,3,2,2,3,5,2,2,2,3,2,3,4,7
1670,1,1,1,1,6,1,2,2,2,2,3,6,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1671,1,1,1,1,6,1,3,3,2,6,5,4,3,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,2
1672,1,1,1,1,6,1,6,3,2,4,6,6,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
1673,5,2,2,6,1,2,6,5,2,4,3,2,4,3,3,4,5,2,3,2,4,3,3,4,1,1,3,2,3,3,3,2,3,3,1,1
1674,3,4,4,5,1,6,2,5,2,3,5,5,5,3,3,3,5,3,4,1,1,5,5,1,2,1,1,1,1,1,1,1,1,1,2,2
1675,1,1,1,1,6,1,2,4,2,3,3,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,2
1676,3,2,2,6,1,4,5,4,2,3,4,3,4,1,1,3,4,2,4,3,3,4,5,3,2,5,2,3,3,3,3,5,2,3,20,7
1677,4,2,3,5,1,3,1,5,6,5,4,3,2,3,3,2,5,3,2,2,2,2,3,2,2,1,2,1,1,1,1,1,1,1,2,2
1678,5,2,2,5,1,2,2,2,4,4,6,6,5,3,3,4,4,2,3,2,2,4,3,2,1,1,2,1,1,1,1,1,1,1,1,1
1679,1,1,1,1,6,1,3,7,2,6,6,6,2,3,3,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2
1680,1,1,1,1,6,1,3,7,3,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1681,1,1,1,1,6,1,4,2,2,3,6,6,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,10
1682,3,2,2,5,1,2,4,2,2,3,6,6,2,3,3,2,4,1,4,3,4,4,4,3,1,1,3,1,1,1,1,1,1,1,1,1
1683,2,3,3,5,1,2,5,2,4,2,6,4,5,1,1,5,3,2,2,2,2,1,4,2,1,1,1,5,2,2,2,2,1,4,1,1
1684,1,1,1,1,6,1,6,3,3,3,4,4,5,3,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,7,6
1685,1,1,1,1,6,1,6,7,2,3,6,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1686,3,3,2,3,1,2,1,3,2,5,6,2,4,3,2,4,5,3,3,4,4,4,4,3,1,2,3,1,1,1,1,1,1,1,11,4
1687,5,3,3,5,1,3,3,4,2,3,5,6,3,3,3,3,3,2,4,4,4,5,5,3,2,5,5,4,3,2,2,5,5,5,4,11
1688,1,1,1,1,5,1,3,7,2,6,4,3,2,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
1689,1,1,1,1,5,1,4,7,2,7,5,5,4,3,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,2
1690,1,1,1,1,6,1,4,6,2,7,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,10
1691,2,2,2,5,1,2,5,2,2,2,4,5,2,3,3,1,2,2,4,2,3,5,4,3,1,1,4,1,1,1,1,1,1,1,2,2
1692,1,1,1,1,6,1,6,7,2,5,6,3,4,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2
1693,5,3,5,5,1,6,2,7,2,7,6,5,2,3,3,2,5,3,5,5,5,5,5,5,2,3,3,2,2,2,2,4,3,3,2,2
1694,3,3,3,3,1,5,3,5,2,5,4,4,3,1,1,1,5,3,5,4,5,4,4,4,2,5,3,3,4,3,3,5,3,4,19,2
1695,1,1,1,1,4,1,5,5,3,4,3,3,1,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
1696,5,2,2,5,1,2,5,2,2,2,6,6,2,3,3,2,5,2,3,3,3,3,3,3,1,1,3,3,2,2,2,4,2,2,2,18
1697,2,2,2,6,1,2,6,3,3,3,4,4,3,1,1,1,5,2,5,4,5,4,4,4,2,1,5,2,2,3,2,2,2,3,2,2
1698,5,2,2,6,1,2,3,4,2,3,3,2,3,3,3,1,4,2,5,5,5,5,5,5,1,1,2,2,2,2,2,2,2,3,1,1
1699,2,2,4,4,1,6,6,5,3,5,6,6,3,3,3,1,2,4,2,2,5,5,3,3,1,1,3,1,1,1,1,1,1,1,2,2
1700,5,2,2,6,1,3,1,3,2,2,6,6,5,3,3,4,3,2,3,2,3,5,5,4,2,1,2,3,2,2,2,2,3,3,2,18
1701,2,5,5,3,1,6,4,2,2,2,6,4,5,3,3,1,4,5,2,2,5,5,5,3,3,1,4,1,1,1,1,1,1,1,1,1
1702,1,1,1,1,5,1,5,4,2,2,4,4,3,3,3,3,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,2
1703,1,1,1,1,6,1,5,4,2,6,6,5,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,4
1704,1,1,1,1,5,1,6,3,2,3,6,6,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1705,3,3,2,6,1,2,1,5,2,2,6,6,6,3,3,5,3,2,3,3,3,3,2,3,1,1,3,2,3,3,2,4,3,4,18,22
1706,1,1,1,1,6,1,2,3,3,2,4,4,3,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,18,2
1707,1,1,1,1,6,1,2,6,2,7,6,6,5,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,18
1708,1,1,1,1,6,1,3,3,2,3,5,5,2,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2
1709,5,5,5,2,1,6,3,7,2,7,4,4,2,3,3,2,3,5,5,2,3,2,2,2,1,1,2,2,2,5,2,5,2,5,2,2
1710,5,2,2,6,1,2,4,2,2,3,3,2,2,3,3,1,2,2,4,3,4,4,3,4,1,1,3,1,1,1,1,1,1,1,1,1
1711,1,1,1,1,6,1,5,3,2,6,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
1712,1,1,1,1,6,1,6,7,2,4,6,4,4,3,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,19,17
1713,1,1,1,1,6,1,6,6,2,3,6,5,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,17,20
1714,5,2,3,6,1,3,2,7,2,7,5,5,3,3,3,3,2,2,3,3,3,3,3,3,2,4,2,3,3,3,3,4,3,3,15,7
1715,1,1,1,1,6,1,3,7,3,3,5,4,3,3,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,11,20
1716,5,3,3,3,1,3,4,7,2,3,5,4,4,3,3,2,3,3,3,2,3,3,2,2,2,2,3,3,3,2,2,3,3,2,2,2
1717,5,5,5,3,1,6,5,4,3,5,4,5,3,1,1,1,2,5,3,3,3,4,4,3,2,1,3,5,4,5,2,3,2,2,2,18
1718,5,3,3,5,1,2,5,4,3,7,5,5,4,3,3,3,3,3,4,2,2,4,4,2,1,2,2,2,2,2,2,3,2,2,2,2
1719,1,1,1,1,6,1,1,2,4,4,5,2,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,19
1720,5,6,5,2,1,6,2,7,2,7,4,4,2,3,3,1,2,6,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1
1721,1,1,1,1,6,1,3,3,2,3,3,3,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1722,1,1,1,1,6,1,6,2,3,2,2,2,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2
1723,1,1,1,1,6,1,1,7,2,7,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,17,11
1724,3,2,2,6,1,3,2,2,2,3,5,2,2,3,3,1,4,3,5,5,4,4,5,4,1,5,4,2,2,2,2,3,2,2,1,1
1725,1,1,1,1,6,1,4,2,3,2,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1726,5,3,3,4,1,5,6,7,2,7,5,3,3,3,3,3,4,3,5,5,5,5,5,5,1,2,2,2,2,2,2,4,2,3,2,20
1727,1,1,1,1,6,1,1,2,3,4,5,2,1,2,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1728,1,1,1,1,6,1,4,3,2,3,6,4,1,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1729,1,1,1,1,6,1,5,7,3,5,5,5,1,3,3,2,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1
1730,5,2,2,6,1,2,1,6,6,5,5,6,4,3,3,3,5,2,2,2,4,3,2,3,2,5,2,3,2,2,2,5,3,3,2,22
1731,1,1,1,1,6,1,1,6,2,3,3,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
1732,1,1,1,1,6,1,2,7,2,7,6,4,5,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,18,4
1733,5,3,3,2,1,3,3,7,2,6,4,2,3,3,3,1,3,2,3,2,5,3,3,3,1,1,3,2,3,2,2,2,2,3,1,1
1734,2,3,4,5,1,2,4,2,2,3,5,2,5,3,3,4,2,3,3,3,3,3,3,3,2,2,3,4,5,2,3,2,4,3,1,1
1735,1,1,1,1,6,1,4,6,2,5,5,5,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,5,3,5,2,1,3,6,7,2,7,6,5,2,3,3,2,4,3,4,3,4,4,4,2,2,2,3,1,1,1,1,1,1,1,1,1
1737,5,2,3,6,1,3,1,2,5,3,2,3,2,3,3,1,3,3,4,3,3,4,4,3,3,2,3,2,2,2,2,2,2,3,1,1
1738,5,3,2,5,1,3,1,7,2,7,4,3,3,3,3,3,5,3,5,4,5,3,4,4,1,1,3,2,2,2,2,3,2,3,1,1
1739,1,1,1,1,6,1,2,4,6,7,6,5,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1740,1,1,1,1,5,1,3,4,3,3,4,4,1,3,3,3,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1
1741,2,2,2,6,1,2,3,4,2,7,4,6,4,3,3,3,2,3,3,3,4,5,4,3,1,1,4,1,1,1,1,1,1,1,1,1
1742,5,2,3,6,1,3,4,7,2,7,4,3,2,3,3,2,3,3,3,1,5,3,3,3,1,2,3,1,1,1,1,1,1,1,2,2
1743,1,1,1,1,4,1,5,6,2,6,6,5,1,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1744,5,5,5,3,1,3,6,7,2,7,5,4,2,3,3,2,5,5,4,4,4,4,4,4,1,3,3,5,3,2,2,5,2,4,2,10
1745,5,2,2,6,1,3,1,5,3,3,4,3,3,3,3,1,4,3,3,3,3,5,5,3,1,2,3,3,3,3,2,3,3,3,1,1
1746,5,3,3,5,1,3,2,7,6,7,5,4,4,3,3,3,2,3,4,4,4,3,3,4,3,5,3,5,2,5,2,5,2,5,2,17
1747,1,1,1,1,6,1,2,2,4,3,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,22,2
1748,1,1,1,1,6,1,3,5,2,7,6,6,1,3,3,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1
1749,1,1,1,1,6,1,3,7,2,4,6,6,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4
1750,5,3,3,5,1,5,4,6,2,5,4,3,2,3,3,2,3,3,3,2,2,3,4,3,2,2,2,2,2,3,2,3,3,2,1,1
1751,5,5,2,3,1,3,4,7,2,3,4,2,3,3,3,1,4,3,2,3,3,3,3,3,1,1,5,3,2,2,3,2,3,4,18,18
1752,5,3,3,6,1,3,5,7,2,7,6,6,2,3,3,2,4,3,2,2,2,3,2,2,2,1,2,1,1,1,1,1,1,1,2,7
1753,1,1,1,1,6,1,6,5,2,5,6,6,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,16
1754,5,2,2,6,1,2,1,7,2,5,4,3,5,3,3,4,5,2,4,2,2,5,2,3,2,3,2,3,2,4,2,4,2,3,8,18
1755,5,2,3,5,1,3,2,3,3,2,4,5,6,3,3,1,4,3,3,3,3,3,4,2,3,1,3,1,1,1,1,1,1,1,1,1
1756,1,1,1,1,6,1,3,5,2,5,3,3,2,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,11,2
1757,1,1,1,1,6,1,3,5,2,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,2,2,2,6,1,2,5,6,2,3,5,4,3,1,1,1,4,2,5,3,5,3,2,3,2,1,5,1,1,1,1,1,1,1,19,2
1759,2,3,4,4,1,3,5,4,2,7,4,3,5,2,3,4,2,4,5,5,5,4,4,2,1,1,2,1,1,1,1,1,1,1,2,6
1760,1,1,1,1,6,1,6,2,2,6,6,6,1,3,3,3,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1
1761,5,3,2,3,1,2,2,7,2,4,5,6,6,1,1,1,2,3,4,3,5,2,2,5,1,1,3,5,5,5,4,2,4,4,1,1
1762,5,3,5,6,1,6,3,6,2,3,5,5,3,3,3,2,2,3,5,5,5,3,5,5,2,1,4,3,3,2,2,2,3,3,1,1
1763,1,1,1,1,6,1,3,5,2,7,4,4,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
1764,1,1,1,1,6,1,4,7,2,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1765,1,1,1,1,5,1,4,6,2,7,4,5,4,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2
1766,5,2,2,6,1,3,5,3,2,3,4,3,2,3,3,2,3,2,4,4,4,4,4,4,3,4,3,1,1,1,1,1,1,1,1,1
1767,5,2,2,6,1,2,5,3,2,3,5,5,4,1,1,1,4,2,4,4,4,4,4,4,1,2,3,2,2,3,2,3,2,4,11,20
1768,3,3,6,2,1,6,6,7,2,7,6,6,2,1,1,2,4,5,5,5,5,5,5,4,2,1,3,1,1,1,1,1,1,1,22,2
1769,1,1,1,1,6,1,6,5,2,5,4,4,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,2
1770,1,1,1,1,6,1,1,3,2,5,6,6,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,20,2
1771,1,1,1,1,6,1,1,2,2,6,6,6,5,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18
1772,5,2,3,6,1,1,3,7,3,7,4,3,4,3,3,1,2,3,2,2,4,3,3,3,4,1,2,1,1,1,1,1,1,1,19,18
1773,1,1,1,1,6,1,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,5,3,3,6,1,3,2,7,2,5,6,5,5,3,3,4,3,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,18
1775,1,1,1,1,6,1,4,2,2,2,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1776,1,1,1,1,6,1,5,7,2,4,6,4,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1777,1,1,1,1,4,1,5,7,2,6,5,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10
1778,5,2,2,6,1,3,6,7,2,7,4,4,4,3,3,3,4,2,3,3,4,3,3,4,4,2,3,2,4,3,2,3,3,4,17,10
1779,5,2,2,6,1,3,1,7,2,7,3,3,2,3,3,2,5,3,3,2,4,4,4,2,3,3,2,5,2,5,2,2,4,4,11,22
1780,1,1,1,1,6,1,2,3,4,4,5,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19
1781,5,3,2,6,1,2,4,3,2,3,5,4,3,3,3,1,5,2,5,5,2,5,5,4,4,3,5,1,1,1,1,1,1,1,2,4
1782,5,3,3,5,1,2,4,6,2,5,4,4,6,1,1,3,5,3,3,3,5,3,2,3,1,3,3,3,4,4,3,4,3,4,20,3
1783,5,2,2,6,1,3,6,7,2,6,6,6,4,3,3,3,4,2,3,3,3,3,3,4,1,3,2,3,2,2,2,4,2,3,1,1
1784,5,3,3,2,1,3,1,6,2,7,6,5,5,3,3,4,4,3,1,3,3,3,3,4,1,1,3,5,3,4,3,5,3,4,1,1
1785,1,1,1,1,6,1,2,5,5,3,3,3,4,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1786,1,1,1,1,6,1,2,5,2,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2
1787,3,3,3,5,1,4,4,6,3,6,5,4,3,1,1,1,3,3,3,4,4,2,3,4,1,1,3,1,1,1,1,1,1,1,2,7
1788,5,2,2,6,1,3,5,4,2,4,4,4,2,3,3,2,4,2,3,3,3,4,4,3,3,1,3,5,2,2,2,5,2,5,2,2
1789,1,1,1,1,6,1,5,3,2,4,3,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1790,1,1,1,1,6,1,6,6,2,5,4,5,1,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
1791,1,1,1,1,5,1,6,3,4,3,5,4,1,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
1792,3,5,5,4,1,1,1,6,2,6,6,6,4,1,1,3,4,1,3,3,3,4,4,3,2,3,3,4,2,2,2,5,2,2,2,2
1793,5,3,2,6,1,5,2,6,2,7,6,6,3,1,1,3,2,2,3,4,3,3,3,4,2,3,3,1,1,1,1,1,1,1,4,2
1794,1,1,1,1,6,1,2,5,2,5,4,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1795,1,1,1,1,6,1,3,7,2,7,6,6,6,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,10
1796,3,3,3,5,1,2,5,3,2,6,6,6,3,1,1,3,3,2,3,3,3,3,3,3,1,1,3,1,1,1,1,1,1,1,2,2
1797,1,1,1,1,6,1,6,3,2,4,4,4,1,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
1798,1,1,1,1,4,1,1,6,2,6,5,5,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1799,3,3,3,4,1,3,2,2,2,5,6,4,4,1,1,1,2,4,4,2,2,3,3,3,2,3,3,3,2,2,2,4,3,2,2,18
1800,2,3,3,3,1,5,2,3,3,3,6,6,3,1,1,2,3,3,4,4,3,4,5,4,1,1,3,4,2,2,2,2,3,3,2,2
1801,1,1,1,1,6,1,3,7,2,7,5,4,1,3,3,3,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1
1802,1,1,1,1,6,1,4,5,2,5,4,4,6,3,3,5,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,8,4
1803,3,3,3,6,1,3,5,6,2,6,5,4,3,3,3,1,4,4,5,4,5,4,4,4,1,4,3,4,2,2,2,4,2,3,2,17
1804,1,1,1,1,6,1,6,5,2,7,5,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1805,1,1,1,1,6,1,1,5,2,3,5,6,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,2
1806,1,1,1,1,6,1,4,6,2,6,4,3,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,3
1807,1,1,1,1,6,1,4,7,3,7,5,4,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17
1808,5,3,4,5,1,2,5,5,2,4,5,5,4,1,1,3,4,4,2,2,5,3,3,2,3,1,3,2,2,3,2,3,2,3,19,19
1809,5,3,4,5,1,4,6,7,6,7,6,6,2,3,3,1,5,2,3,2,4,2,3,3,3,4,2,3,3,3,3,4,3,4,3,19
1810,1,1,1,1,6,1,1,5,3,5,5,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7
1811,5,2,2,6,1,2,3,7,2,2,3,2,3,1,1,1,3,2,3,2,3,3,3,2,2,3,2,2,2,3,2,5,2,4,1,1
1812,3,2,2,6,1,2,3,2,2,2,4,3,3,1,1,3,4,3,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1
1813,1,1,1,1,6,1,4,6,3,7,5,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2
